,player,player_link,number,class,pos,height,weight,hometown,high_school,rsci,summary,season,date_game,school_name,game_location,opp_name,game_type,game_result,gs,mp,fg,fga,fg_pct,fg2,fg2a,fg2_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
557,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2019-20,2020-02-20,Arizona State,,Oregon,REG,W,1,33,3,8,.375,1,1,1.000,2,7,.286,3,4,.750,1,2,3,5,0,0,3,0,11
558,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2019-20,2020-02-22,Arizona State,,Oregon State,REG,W,1,37,6,12,.500,3,5,.600,3,7,.429,2,2,1.000,0,3,3,4,1,0,1,1,17
559,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2019-20,2020-02-27,Arizona State,@,UCLA,REG,L,1,36,11,24,.458,8,16,.500,3,8,.375,5,5,1.000,0,2,2,3,4,0,3,2,30
560,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2019-20,2020-02-29,Arizona State,@,USC,REG,L,1,34,8,18,.444,6,10,.600,2,8,.250,4,6,.667,1,0,1,4,0,0,4,2,22
561,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2019-20,2020-03-05,Arizona State,,Washington,REG,L,1,36,2,14,.143,1,4,.250,1,10,.100,1,2,.500,1,3,4,6,0,0,1,0,6
562,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2019-20,2020-03-07,Arizona State,,Washington State,REG,W,1,38,5,15,.333,3,8,.375,2,7,.286,6,6,1.000,0,1,1,6,1,0,3,2,18
563,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2020-11-25,Arizona State,N,Rhode Island,REG,W,1,37,9,15,.600,9,13,.692,0,2,.000,8,10,.800,1,5,6,5,1,0,4,2,26
564,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2020-11-26,Arizona State,N,Villanova,REG,L,1,37,2,8,.250,1,3,.333,1,5,.200,0,0,,0,1,1,2,1,0,0,1,5
565,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2020-11-29,Arizona State,,Houston Baptist,REG,W,1,20,4,7,.571,2,4,.500,2,3,.667,6,7,.857,0,1,1,4,1,0,0,1,16
566,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2020-12-03,Arizona State,@,California,REG,W,1,37,8,11,.727,8,8,1.000,0,3,.000,6,7,.857,1,3,4,5,2,0,4,0,22
567,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2020-12-10,Arizona State,,San Diego State,REG,L,1,34,2,8,.250,0,2,.000,2,6,.333,3,4,.750,0,5,5,3,2,0,3,1,9
568,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2020-12-13,Arizona State,@,Grand Canyon,REG,W,1,34,12,21,.571,9,15,.600,3,6,.500,4,5,.800,2,0,2,4,2,0,3,3,31
569,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2020-12-16,Arizona State,,UTEP,REG,L,1,34,2,7,.286,2,3,.667,0,4,.000,5,5,1.000,0,2,2,2,0,0,2,0,9
570,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2021-01-16,Arizona State,@,Oregon State,REG,L,1,36,3,13,.231,3,5,.600,0,8,.000,8,8,1.000,0,0,0,8,1,0,0,1,14
571,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2021-01-21,Arizona State,,Arizona,REG,L,1,34,4,11,.364,1,7,.143,3,4,.750,7,7,1.000,0,3,3,6,1,0,4,2,18
572,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2021-01-25,Arizona State,@,Arizona,REG,L,1,31,8,19,.421,3,7,.429,5,12,.417,3,4,.750,0,2,2,3,0,0,3,1,24
573,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2021-01-28,Arizona State,,California,REG,W,1,29,6,14,.429,6,11,.545,0,3,.000,7,11,.636,0,2,2,2,2,0,1,0,19
574,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2021-01-30,Arizona State,,Stanford,REG,W,1,31,9,15,.600,8,13,.615,1,2,.500,4,6,.667,0,2,2,6,4,0,3,3,23
575,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2021-02-11,Arizona State,,Oregon,REG,L,1,36,9,22,.409,5,12,.417,4,10,.400,8,9,.889,2,3,5,2,1,0,6,1,30
576,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2021-02-14,Arizona State,,Oregon State,REG,W,1,35,5,18,.278,4,12,.333,1,6,.167,12,16,.750,1,1,2,4,2,0,3,4,23
577,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2021-02-17,Arizona State,@,USC,REG,L,1,35,12,19,.632,8,14,.571,4,5,.800,2,2,1.000,1,1,2,3,0,0,4,3,30
578,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2021-02-20,Arizona State,@,UCLA,REG,L,1,35,8,21,.381,3,12,.250,5,9,.556,4,5,.800,1,2,3,3,1,1,2,1,25
579,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2021-02-23,Arizona State,,Washington,REG,W,1,31,8,15,.533,5,6,.833,3,9,.333,7,13,.538,0,4,4,6,1,0,2,1,26
580,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2021-02-25,Arizona State,,Washington,REG,W,1,39,12,21,.571,8,11,.727,4,10,.400,3,4,.750,0,4,4,3,0,0,1,3,31
581,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2021-02-27,Arizona State,,Washington State,REG,W,1,41,7,23,.304,4,10,.400,3,13,.231,6,7,.857,1,2,3,2,0,0,3,4,23
582,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2021-03-04,Arizona State,@,Colorado,REG,L,1,26,1,9,.111,1,7,.143,0,2,.000,4,4,1.000,1,2,3,1,1,0,2,2,6
583,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2021-03-06,Arizona State,@,Utah,REG,L,1,27,3,7,.429,2,5,.400,1,2,.500,1,4,.250,0,2,2,4,2,0,1,1,8
584,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2021-03-10,Arizona State,N,Washington State,CTOURN,W,1,35,2,10,.200,0,6,.000,2,4,.500,0,2,.000,0,2,2,2,3,0,2,1,6
585,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2020-21,2021-03-11,Arizona State,N,Oregon,CTOURN,L,1,37,5,12,.417,2,4,.500,3,8,.375,3,3,1.000,0,4,4,5,0,0,3,0,16
586,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2021-11-09,Kansas,N,Michigan State,REG,W,1,27,5,9,.556,4,6,.667,1,3,.333,4,4,1.000,1,5,6,2,0,0,3,1,15
587,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2021-11-12,Kansas,,Tarleton State,REG,W,1,30,3,10,.300,2,7,.286,1,3,.333,7,8,.875,1,5,6,3,0,0,3,1,14
588,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2021-11-18,Kansas,,Stony Brook,REG,W,1,18,0,2,.000,0,2,.000,0,0,,0,0,,0,4,4,2,0,0,0,0,0
589,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2021-11-25,Kansas,N,North Texas,REG,W,1,29,6,9,.667,3,3,1.000,3,6,.500,0,0,,0,8,8,4,0,0,1,1,15
590,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2021-11-26,Kansas,N,Dayton,REG,L,1,25,7,11,.636,6,7,.857,1,4,.250,2,4,.500,0,3,3,0,2,0,0,3,17
591,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2021-11-28,Kansas,N,Iona,REG,W,1,25,4,6,.667,2,4,.500,2,2,1.000,1,2,.500,1,4,5,5,1,0,1,1,11
592,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2021-12-03,Kansas,@,St. John's (NY),REG,W,1,29,5,7,.714,4,4,1.000,1,3,.333,1,1,1.000,0,2,2,5,1,0,5,3,12
593,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2021-12-07,Kansas,,UTEP,REG,W,1,23,0,4,.000,0,1,.000,0,3,.000,0,0,,0,3,3,2,2,1,1,1,0
594,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2021-12-11,Kansas,,Missouri,REG,W,1,29,2,3,.667,1,1,1.000,1,2,.500,5,6,.833,0,3,3,5,0,0,2,1,10
595,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2021-12-18,Kansas,,Stephen F. Austin,REG,W,1,35,3,10,.300,1,5,.200,2,5,.400,7,9,.778,0,1,1,4,2,0,2,2,15
596,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2021-12-29,Kansas,,Nevada,REG,W,1,22,3,7,.429,1,4,.250,2,3,.667,1,2,.500,0,1,1,4,0,0,2,4,9
597,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2022-01-04,Kansas,@,Oklahoma State,REG,W,1,25,3,6,.500,2,2,1.000,1,4,.250,0,0,,1,1,2,3,1,0,4,1,7
598,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2022-01-08,Kansas,@,Texas Tech,REG,L,0,12,1,3,.333,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,2,3,2
599,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2022-01-18,Kansas,@,Oklahoma,REG,W,0,15,1,5,.200,1,5,.200,0,0,,0,0,,1,1,2,1,2,0,2,1,2
600,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2022-01-22,Kansas,@,Kansas State,REG,W,0,21,1,6,.167,1,3,.333,0,3,.000,0,1,.000,0,1,1,3,0,0,0,2,2
601,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2022-01-24,Kansas,,Texas Tech,REG,W,0,22,2,7,.286,2,7,.286,0,0,,0,0,,1,3,4,5,0,0,1,0,4
602,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2022-01-29,Kansas,,Kentucky,REG,L,0,14,2,4,.500,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5
603,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2022-02-26,Kansas,@,Baylor,REG,L,0,11,2,3,.667,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,5
604,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2022-03-01,Kansas,@,TCU,REG,L,0,12,1,2,.500,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2
605,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2022-03-03,Kansas,,TCU,REG,W,0,4,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0
606,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2022-03-05,Kansas,,Texas,REG,W,1,6,1,3,.333,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,1,0,2
607,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2022-03-10,Kansas,N,West Virginia,CTOURN,W,0,12,2,3,.667,2,3,.667,0,0,,0,0,,0,2,2,2,1,0,3,2,4
608,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2022-03-11,Kansas,N,TCU,CTOURN,W,0,19,4,10,.400,4,7,.571,0,3,.000,2,2,1.000,1,2,3,3,0,0,0,2,10
609,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",2021-22,2022-03-12,Kansas,N,Texas Tech,CTOURN,W,0,26,4,9,.444,2,3,.667,2,6,.333,2,2,1.000,0,4,4,4,3,0,0,3,12
610,Remy Martin,/cbb/players/remy-martin-2.html,11,SR,G,6-0,175,"Chatsworth, CA",Sierra Canyon School,," 7.3 Pts, 2.6 Reb, 2.5 Ast",,142 Games,,,,,,96,4089,653,1521,.429,458,942,.486,195,579,.337,428,561,.763,75,343,418,526,167,6,296,208,1929
611,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2016-11-11,Kansas,N,Indiana,REG,L,0,2,1,1,1.000,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2
612,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2016-11-15,Kansas,N,Duke,REG,W,0,3,0,2,.000,0,1,.000,0,1,.000,0,2,.000,0,1,1,0,0,1,0,0,0
613,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2016-11-18,Kansas,,Siena,REG,W,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
614,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2016-11-21,Kansas,N,UAB,REG,W,0,3,0,1,.000,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0
615,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2016-11-25,Kansas,,UNC Asheville,REG,W,0,2,1,1,1.000,0,0,,1,1,1.000,0,0,,1,3,4,0,0,0,0,1,3
616,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2016-11-29,Kansas,,Long Beach State,REG,W,0,7,1,1,1.000,1,1,1.000,0,0,,0,1,.000,1,2,3,0,1,0,1,4,2
617,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2016-12-03,Kansas,,Stanford,REG,W,0,2,0,1,.000,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,0,0,0
618,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2016-12-06,Kansas,,Kansas City,REG,W,0,14,0,0,,0,0,,0,0,,0,2,.000,0,5,5,0,0,1,0,1,0
619,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2016-12-10,Kansas,,Nebraska,REG,W,0,5,1,1,1.000,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,1,1,3
620,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2016-12-17,Kansas,N,Davidson,REG,W,0,4,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
621,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2016-12-22,Kansas,@,UNLV,REG,W,0,6,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2
622,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2017-01-03,Kansas,,Kansas State,REG,W,0,3,0,0,,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1
623,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2017-01-10,Kansas,@,Oklahoma,REG,W,0,1,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0
624,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2017-01-21,Kansas,,Texas,REG,W,0,4,1,1,1.000,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2
625,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2017-01-24,Kansas,@,West Virginia,REG,L,0,8,0,1,.000,0,1,.000,0,0,,0,2,.000,1,0,1,0,0,1,0,1,0
626,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2017-01-28,Kansas,@,Kentucky,REG,W,0,4,0,1,.000,0,1,.000,0,0,,0,0,,1,0,1,0,0,1,1,0,0
627,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2017-02-01,Kansas,,Baylor,REG,W,0,5,1,1,1.000,1,1,1.000,0,0,,0,0,,0,1,1,0,0,2,0,1,2
628,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2017-02-04,Kansas,,Iowa State,REG,L,0,5,0,0,,0,0,,0,0,,0,0,,1,1,2,0,0,0,2,2,0
629,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2017-02-13,Kansas,,West Virginia,REG,W,0,8,0,1,.000,0,1,.000,0,0,,0,0,,1,2,3,0,0,2,0,1,0
630,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2017-02-18,Kansas,@,Baylor,REG,W,0,4,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
631,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2017-02-22,Kansas,,TCU,REG,W,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
632,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2017-03-09,Kansas,N,TCU,CTOURN,L,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
633,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2017-03-17,Kansas,N,UC-Davis,NCAA,W,0,6,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,2,0,0,0
634,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2017-03-19,Kansas,N,Michigan State,NCAA,W,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
635,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2016-17,2017-03-23,Kansas,N,Purdue,NCAA,W,0,2,2,2,1.000,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5
636,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2017-11-10,Kansas,,Tennessee State,REG,W,0,17,2,4,.500,0,2,.000,2,2,1.000,0,0,,2,3,5,0,1,3,4,4,6
637,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2017-11-14,Kansas,N,Kentucky,REG,W,0,6,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0
