,season,date_game,school_name,game_location,opp_name,game_type,game_result,gs,mp,fg,fga,fg_pct,fg2,fg2a,fg2_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
343,2020-21,2020-11-27,Kansas,N,St. Joseph's,REG,W,0,24,4,8,.500,4,6,.667,0,2,.000,6,9,.667,3,6,9,3,0,1,1,1,14
344,2020-21,2020-12-01,Kansas,N,Kentucky,REG,W,1,31,8,16,.500,6,11,.545,2,5,.400,5,8,.625,3,7,10,0,0,0,3,4,23
345,2020-21,2020-12-03,Kansas,,Washburn,REG,W,1,20,4,6,.667,1,1,1.000,3,5,.600,2,4,.500,1,5,6,0,0,0,2,1,13
346,2020-21,2020-12-05,Kansas,,North Dakota State,REG,W,1,33,5,15,.333,4,10,.400,1,5,.200,3,3,1.000,4,11,15,1,0,0,1,2,14
347,2020-21,2020-12-08,Kansas,,Creighton,REG,W,1,32,8,12,.667,4,6,.667,4,6,.667,3,5,.600,4,6,10,1,0,0,2,3,23
348,2020-21,2020-12-11,Kansas,,Omaha,REG,W,1,16,3,5,.600,2,2,1.000,1,3,.333,2,2,1.000,2,5,7,1,0,0,0,0,9
349,2020-21,2020-12-17,Kansas,@,Texas Tech,REG,W,1,29,2,4,.500,1,1,1.000,1,3,.333,2,2,1.000,0,3,3,2,1,1,4,3,7
350,2020-21,2020-12-22,Kansas,,West Virginia,REG,W,1,32,6,14,.429,2,4,.500,4,10,.400,1,3,.333,4,3,7,4,0,0,1,1,17
351,2020-21,2021-01-02,Kansas,,Texas,REG,L,1,34,6,13,.462,4,7,.571,2,6,.333,6,8,.750,2,5,7,0,2,0,2,1,20
352,2020-21,2021-01-05,Kansas,@,TCU,REG,W,1,35,5,10,.500,4,7,.571,1,3,.333,5,8,.625,2,6,8,6,1,0,1,1,16
353,2020-21,2021-01-09,Kansas,,Oklahoma,REG,W,1,29,2,4,.500,0,1,.000,2,3,.667,3,4,.750,1,10,11,3,0,0,7,1,9
354,2020-21,2021-01-12,Kansas,@,Oklahoma State,REG,L,1,32,2,7,.286,2,3,.667,0,4,.000,0,0,,1,4,5,3,0,0,3,3,4
355,2020-21,2021-01-18,Kansas,@,Baylor,REG,L,1,22,2,7,.286,2,5,.400,0,2,.000,0,0,,1,4,5,3,0,0,1,0,4
356,2020-21,2021-01-23,Kansas,@,Oklahoma,REG,L,1,31,5,7,.714,3,4,.750,2,3,.667,1,3,.333,0,0,0,0,1,1,3,2,13
357,2020-21,2021-01-28,Kansas,,TCU,REG,W,1,18,0,6,.000,0,3,.000,0,3,.000,0,0,,0,4,4,1,0,0,2,1,0
358,2020-21,2021-01-30,Kansas,@,Tennessee,REG,L,0,21,2,7,.286,0,2,.000,2,5,.400,4,6,.667,3,6,9,6,0,0,1,1,10
359,2020-21,2021-02-02,Kansas,,Kansas State,REG,W,1,23,3,13,.231,1,7,.143,2,6,.333,2,3,.667,3,3,6,3,0,0,2,2,10
360,2020-21,2021-02-06,Kansas,@,West Virginia,REG,L,1,40,6,13,.462,4,8,.500,2,5,.400,2,5,.400,5,9,14,4,0,0,3,4,16
361,2020-21,2021-02-08,Kansas,,Oklahoma State,REG,W,1,36,4,12,.333,4,9,.444,0,3,.000,3,4,.750,2,9,11,1,0,1,4,4,11
362,2020-21,2021-02-11,Kansas,,Iowa State,REG,W,1,25,7,10,.700,6,8,.750,1,2,.500,1,2,.500,4,7,11,1,0,0,1,1,16
363,2020-21,2021-02-13,Kansas,@,Iowa State,REG,W,1,39,7,15,.467,3,7,.429,4,8,.500,4,5,.800,3,7,10,4,0,0,1,0,22
364,2020-21,2021-02-17,Kansas,@,Kansas State,REG,W,1,30,3,8,.375,2,5,.400,1,3,.333,4,6,.667,1,8,9,1,0,0,1,0,11
365,2020-21,2021-02-20,Kansas,,Texas Tech,REG,W,1,37,4,12,.333,2,6,.333,2,6,.333,1,3,.333,3,8,11,1,2,1,0,2,11
366,2020-21,2021-02-23,Kansas,@,Texas,REG,L,1,41,4,12,.333,3,7,.429,1,5,.200,7,11,.636,4,9,13,3,1,1,2,2,16
367,2020-21,2021-02-27,Kansas,,Baylor,REG,W,1,31,3,6,.500,3,4,.750,0,2,.000,1,4,.250,3,11,14,0,1,2,4,1,7
368,2020-21,2021-03-04,Kansas,,UTEP,REG,W,1,17,1,7,.143,0,3,.000,1,4,.250,0,2,.000,1,1,2,0,0,1,0,2,3
369,2020-21,2021-03-11,Kansas,,Oklahoma,CTOURN,W,1,33,2,10,.200,1,5,.200,1,5,.200,4,4,1.000,1,8,9,3,2,0,1,0,9
370,2020-21,2021-03-22,Kansas,N,USC,NCAA,L,0,9,0,3,.000,0,3,.000,0,0,,2,2,1.000,0,0,0,1,1,0,1,2,2
371,2021-22,2021-11-25,Kansas,N,North Texas,REG,W,0,18,3,4,.750,3,3,1.000,0,1,.000,1,3,.333,2,3,5,4,0,0,1,1,7
372,2021-22,2021-11-26,Kansas,N,Dayton,REG,L,0,23,0,4,.000,0,1,.000,0,3,.000,1,4,.250,1,1,2,1,1,0,2,0,1
373,2021-22,2021-11-28,Kansas,N,Iona,REG,W,0,12,2,6,.333,2,6,.333,0,0,,1,3,.333,1,4,5,1,1,0,0,1,5
374,2021-22,2021-12-03,Kansas,@,St. John's (NY),REG,W,0,16,2,8,.250,2,4,.500,0,4,.000,1,2,.500,1,8,9,0,0,0,0,3,5
375,2021-22,2021-12-07,Kansas,,UTEP,REG,W,0,21,1,5,.200,0,1,.000,1,4,.250,0,0,,0,7,7,3,2,0,1,3,3
376,2021-22,2021-12-11,Kansas,,Missouri,REG,W,0,18,3,6,.500,3,4,.750,0,2,.000,1,2,.500,1,3,4,0,0,0,1,1,7
377,2021-22,2021-12-18,Kansas,,Stephen F. Austin,REG,W,0,20,5,10,.500,5,9,.556,0,1,.000,0,0,,1,3,4,1,1,0,0,0,10
378,2021-22,2021-12-29,Kansas,,Nevada,REG,W,0,21,3,5,.600,2,3,.667,1,2,.500,0,0,,1,9,10,0,1,1,1,0,7
379,2021-22,2022-01-01,Kansas,,George Mason,REG,W,1,26,3,9,.333,3,4,.750,0,5,.000,2,3,.667,1,6,7,2,0,0,2,2,8
380,2021-22,2022-01-04,Kansas,@,Oklahoma State,REG,W,0,26,1,6,.167,1,5,.200,0,1,.000,0,1,.000,4,11,15,1,0,0,2,2,2
381,2021-22,2022-01-08,Kansas,@,Texas Tech,REG,L,1,32,6,8,.750,3,3,1.000,3,5,.600,5,6,.833,1,1,2,0,3,1,4,1,20
382,2021-22,2022-01-11,Kansas,,Iowa State,REG,W,1,24,2,6,.333,2,3,.667,0,3,.000,0,1,.000,0,2,2,5,0,0,2,1,4
383,2021-22,2022-01-15,Kansas,,West Virginia,REG,W,1,31,10,13,.769,7,7,1.000,3,6,.500,0,0,,2,6,8,5,2,1,1,3,23
384,2021-22,2022-01-18,Kansas,@,Oklahoma,REG,W,1,35,6,10,.600,4,5,.800,2,5,.400,2,2,1.000,1,7,8,2,0,0,1,4,16
385,2021-22,2022-01-22,Kansas,@,Kansas State,REG,W,1,31,5,9,.556,4,6,.667,1,3,.333,5,6,.833,4,6,10,0,0,0,0,3,16
386,2021-22,2022-01-24,Kansas,,Texas Tech,REG,W,1,48,3,10,.300,3,7,.429,0,3,.000,3,4,.750,1,10,11,2,3,0,2,4,9
387,2021-22,2022-01-29,Kansas,,Kentucky,REG,L,1,31,3,10,.300,1,5,.200,2,5,.400,0,0,,0,8,8,1,0,0,2,2,8
388,2021-22,2022-02-01,Kansas,@,Iowa State,REG,W,1,36,5,8,.625,4,6,.667,1,2,.500,2,3,.667,0,6,6,4,2,0,5,1,13
389,2021-22,2022-02-05,Kansas,,Baylor,REG,W,1,29,7,10,.700,6,6,1.000,1,4,.250,0,0,,2,5,7,4,2,1,1,1,15
390,2021-22,2022-02-07,Kansas,@,Texas,REG,L,1,32,6,10,.600,6,10,.600,0,0,,6,8,.750,2,9,11,2,1,1,3,4,18
391,2021-22,2022-02-12,Kansas,,Oklahoma,REG,W,1,38,8,12,.667,7,10,.700,1,2,.500,5,6,.833,3,6,9,2,0,0,0,2,22
392,2021-22,2022-02-14,Kansas,,Oklahoma State,REG,W,1,25,4,11,.364,3,8,.375,1,3,.333,2,3,.667,2,5,7,0,1,0,1,3,11
393,2021-22,2022-02-19,Kansas,@,West Virginia,REG,W,1,35,1,5,.200,1,4,.250,0,1,.000,8,9,.889,0,11,11,0,1,0,1,3,10
394,2021-22,2022-02-22,Kansas,,Kansas State,REG,W,1,29,7,9,.778,4,5,.800,3,4,.750,0,0,,1,3,4,0,2,0,0,0,17
395,2021-22,2022-02-26,Kansas,@,Baylor,REG,L,1,38,2,10,.200,2,5,.400,0,5,.000,3,4,.750,2,1,3,3,0,0,1,3,7
396,2021-22,2022-03-01,Kansas,@,TCU,REG,L,1,34,6,11,.545,5,8,.625,1,3,.333,0,1,.000,2,5,7,1,0,0,1,4,13
397,2021-22,2022-03-03,Kansas,,TCU,REG,W,1,34,2,4,.500,2,3,.667,0,1,.000,5,7,.714,1,9,10,3,2,1,0,2,9
398,2021-22,2022-03-05,Kansas,,Texas,REG,W,0,37,5,9,.556,3,4,.750,2,5,.400,5,6,.833,4,9,13,0,2,2,1,2,17
399,2021-22,2022-03-10,Kansas,N,West Virginia,CTOURN,W,1,27,4,9,.444,2,5,.400,2,4,.500,5,6,.833,0,5,5,0,0,1,3,4,15
400,2021-22,2022-03-11,Kansas,N,TCU,CTOURN,W,1,32,4,6,.667,3,4,.750,1,2,.500,0,0,,1,1,2,5,1,1,1,1,9
401,2021-22,2022-03-12,Kansas,N,Texas Tech,CTOURN,W,1,35,5,9,.556,5,6,.833,0,3,.000,2,4,.500,0,5,5,2,2,1,2,5,12
402,,62 Games,,,,,,47,1718,237,526,.451,171,313,.546,66,213,.310,140,213,.657,106,341,447,112,42,20,99,115,680
403,2020-21,2020-11-26,Kansas,N,Gonzaga,REG,L,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
404,2020-21,2020-11-27,Kansas,N,St. Joseph's,REG,W,0,16,1,1,1.000,0,0,,1,1,1.000,0,0,,1,2,3,5,2,0,1,2,3
405,2020-21,2020-12-01,Kansas,N,Kentucky,REG,W,0,25,0,1,.000,0,1,.000,0,0,,2,2,1.000,0,1,1,5,4,1,0,2,2
406,2020-21,2020-12-03,Kansas,,Washburn,REG,W,0,17,1,2,.500,1,2,.500,0,0,,0,0,,1,1,2,4,1,0,1,0,2
407,2020-21,2020-12-05,Kansas,,North Dakota State,REG,W,0,10,0,2,.000,0,2,.000,0,0,,0,0,,1,0,1,0,1,0,1,1,0
408,2020-21,2020-12-08,Kansas,,Creighton,REG,W,0,8,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2
409,2020-21,2020-12-11,Kansas,,Omaha,REG,W,0,20,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,2,1,0,2,2,2
410,2020-21,2020-12-17,Kansas,@,Texas Tech,REG,W,0,24,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,3,3,3,0,0,2,2,3
411,2020-21,2020-12-22,Kansas,,West Virginia,REG,W,0,9,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0
412,2020-21,2021-01-02,Kansas,,Texas,REG,L,0,13,0,3,.000,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,2,0
413,2020-21,2021-01-05,Kansas,@,TCU,REG,W,1,28,3,5,.600,3,5,.600,0,0,,1,1,1.000,1,1,2,7,0,0,1,2,7
414,2020-21,2021-01-09,Kansas,,Oklahoma,REG,W,0,10,0,0,,0,0,,0,0,,0,0,,0,1,1,1,1,0,2,2,0
415,2020-21,2021-01-12,Kansas,@,Oklahoma State,REG,L,0,6,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
416,2020-21,2021-01-18,Kansas,@,Baylor,REG,L,0,20,1,3,.333,1,3,.333,0,0,,0,0,,0,1,1,1,1,0,1,1,2
417,2020-21,2021-01-23,Kansas,@,Oklahoma,REG,L,0,21,2,3,.667,1,2,.500,1,1,1.000,0,0,,0,2,2,4,1,0,0,3,5
418,2020-21,2021-01-28,Kansas,,TCU,REG,W,0,22,3,4,.750,3,4,.750,0,0,,1,2,.500,0,1,1,3,3,0,0,2,7
419,2020-21,2021-01-30,Kansas,@,Tennessee,REG,L,1,21,0,0,,0,0,,0,0,,0,1,.000,0,0,0,1,1,0,0,3,0
420,2020-21,2021-02-02,Kansas,,Kansas State,REG,W,0,21,0,2,.000,0,2,.000,0,0,,0,0,,0,2,2,5,0,0,0,2,0
421,2020-21,2021-02-06,Kansas,@,West Virginia,REG,L,0,9,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,1,0
422,2020-21,2021-02-08,Kansas,,Oklahoma State,REG,W,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
423,2020-21,2021-02-11,Kansas,,Iowa State,REG,W,0,9,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,1,1,1,1,0,0,1,3
424,2020-21,2021-02-13,Kansas,@,Iowa State,REG,W,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
425,2020-21,2021-02-17,Kansas,@,Kansas State,REG,W,0,10,1,3,.333,1,3,.333,0,0,,0,0,,1,1,2,2,3,0,2,1,2
426,2020-21,2021-02-20,Kansas,,Texas Tech,REG,W,0,14,0,1,.000,0,1,.000,0,0,,0,0,,1,2,3,4,0,0,0,1,0
427,2020-21,2021-02-23,Kansas,@,Texas,REG,L,0,15,0,3,.000,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,2,0
428,2020-21,2021-02-27,Kansas,,Baylor,REG,W,0,9,2,3,.667,1,1,1.000,1,2,.500,0,0,,0,2,2,0,0,0,1,0,5
429,2020-21,2021-03-04,Kansas,,UTEP,REG,W,0,24,1,1,1.000,1,1,1.000,0,0,,4,4,1.000,1,1,2,2,2,0,1,2,6
430,2020-21,2021-03-11,Kansas,,Oklahoma,CTOURN,W,0,29,2,2,1.000,2,2,1.000,0,0,,0,0,,1,1,2,5,4,0,3,2,4
431,2020-21,2021-03-20,Kansas,N,Eastern Washington,NCAA,W,0,35,5,8,.625,2,4,.500,3,4,.750,0,0,,0,1,1,4,2,1,0,3,13
432,2020-21,2021-03-22,Kansas,N,USC,NCAA,L,0,28,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,1,4,0,0,0,3,3
433,2021-22,2021-11-09,Kansas,N,Michigan State,REG,W,1,36,3,7,.429,3,7,.429,0,0,,0,1,.000,1,2,3,4,3,0,0,2,6
434,2021-22,2021-11-12,Kansas,,Tarleton State,REG,W,1,25,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,2,6,0,0,3,2,2
435,2021-22,2021-11-18,Kansas,,Stony Brook,REG,W,1,27,2,5,.400,2,3,.667,0,2,.000,0,0,,0,1,1,6,2,0,1,0,4
436,2021-22,2021-11-25,Kansas,N,North Texas,REG,W,1,18,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,2,4,0
437,2021-22,2021-11-26,Kansas,N,Dayton,REG,L,1,28,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,1,2,2
438,2021-22,2021-11-28,Kansas,N,Iona,REG,W,1,29,2,4,.500,2,3,.667,0,1,.000,0,0,,0,0,0,3,1,1,1,3,4
439,2021-22,2021-12-03,Kansas,@,St. John's (NY),REG,W,1,20,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,0,0,4,0,0,0,4,2
440,2021-22,2021-12-07,Kansas,,UTEP,REG,W,1,30,0,1,.000,0,0,,0,1,.000,0,0,,0,1,1,6,4,0,3,1,0
441,2021-22,2021-12-11,Kansas,,Missouri,REG,W,1,25,5,6,.833,2,2,1.000,3,4,.750,0,0,,0,2,2,2,1,0,1,0,13
442,2021-22,2021-12-18,Kansas,,Stephen F. Austin,REG,W,1,24,0,1,.000,0,1,.000,0,0,,4,4,1.000,0,2,2,4,0,1,1,1,4
443,2021-22,2021-12-29,Kansas,,Nevada,REG,W,1,32,5,5,1.000,3,3,1.000,2,2,1.000,2,3,.667,0,2,2,5,2,0,2,0,14
444,2021-22,2022-01-01,Kansas,,George Mason,REG,W,1,31,2,6,.333,2,3,.667,0,3,.000,0,0,,0,1,1,3,3,0,2,4,4
445,2021-22,2022-01-04,Kansas,@,Oklahoma State,REG,W,1,31,2,7,.286,1,4,.250,1,3,.333,0,0,,2,0,2,4,3,1,2,1,5
446,2021-22,2022-01-08,Kansas,@,Texas Tech,REG,L,1,29,1,3,.333,1,2,.500,0,1,.000,0,0,,0,1,1,3,0,0,0,2,2
447,2021-22,2022-01-11,Kansas,,Iowa State,REG,W,1,36,3,6,.500,3,5,.600,0,1,.000,6,6,1.000,0,0,0,3,1,0,4,3,12
448,2021-22,2022-01-15,Kansas,,West Virginia,REG,W,1,25,3,5,.600,3,5,.600,0,0,,0,1,.000,0,2,2,5,2,0,0,3,6
449,2021-22,2022-01-18,Kansas,@,Oklahoma,REG,W,1,35,3,10,.300,2,8,.250,1,2,.500,0,0,,1,0,1,4,2,0,3,1,7
450,2021-22,2022-01-22,Kansas,@,Kansas State,REG,W,1,33,2,5,.400,1,4,.250,1,1,1.000,2,2,1.000,2,3,5,2,1,0,0,2,7
451,2021-22,2022-01-24,Kansas,,Texas Tech,REG,W,1,31,2,10,.200,2,9,.222,0,1,.000,0,0,,0,3,3,2,1,0,1,4,4
452,2021-22,2022-01-29,Kansas,,Kentucky,REG,L,1,28,3,6,.500,3,5,.600,0,1,.000,0,0,,0,1,1,4,1,0,2,2,6
453,2021-22,2022-02-01,Kansas,@,Iowa State,REG,W,1,38,6,8,.750,6,7,.857,0,1,.000,2,3,.667,0,2,2,8,4,0,3,0,14
454,2021-22,2022-02-05,Kansas,,Baylor,REG,W,1,28,1,5,.200,1,5,.200,0,0,,0,0,,1,1,2,7,3,0,2,1,2
455,2021-22,2022-02-07,Kansas,@,Texas,REG,L,1,38,3,7,.429,1,2,.500,2,5,.400,0,0,,0,3,3,6,0,1,2,4,8
456,2021-22,2022-02-12,Kansas,,Oklahoma,REG,W,1,39,3,4,.750,3,4,.750,0,0,,0,0,,0,0,0,3,2,0,2,1,6
457,2021-22,2022-02-14,Kansas,,Oklahoma State,REG,W,1,34,5,9,.556,3,4,.750,2,5,.400,0,0,,0,1,1,5,2,0,1,2,12
458,2021-22,2022-02-19,Kansas,@,West Virginia,REG,W,1,34,1,4,.250,1,4,.250,0,0,,0,0,,0,0,0,4,2,1,2,4,2
459,2021-22,2022-02-22,Kansas,,Kansas State,REG,W,1,26,3,6,.500,3,4,.750,0,2,.000,0,0,,0,1,1,7,1,0,2,3,6
460,2021-22,2022-02-26,Kansas,@,Baylor,REG,L,1,31,0,6,.000,0,4,.000,0,2,.000,0,0,,3,1,4,7,1,1,1,1,0
461,2021-22,2022-03-01,Kansas,@,TCU,REG,L,1,26,0,3,.000,0,1,.000,0,2,.000,0,0,,0,0,0,7,0,0,0,1,0
462,2021-22,2022-03-03,Kansas,,TCU,REG,W,1,34,5,9,.556,4,8,.500,1,1,1.000,0,0,,1,0,1,3,2,1,1,1,11
463,2021-22,2022-03-05,Kansas,,Texas,REG,W,0,38,1,8,.125,0,6,.000,1,2,.500,0,0,,1,1,2,4,1,4,0,3,3
464,2021-22,2022-03-10,Kansas,N,West Virginia,CTOURN,W,1,25,3,6,.500,3,5,.600,0,1,.000,0,0,,1,2,3,7,2,0,0,2,6
465,2021-22,2022-03-11,Kansas,N,TCU,CTOURN,W,1,25,1,3,.333,1,2,.500,0,1,.000,0,0,,0,0,0,5,2,0,3,4,2
466,2021-22,2022-03-12,Kansas,N,Texas Tech,CTOURN,W,1,19,0,3,.000,0,0,,0,3,.000,0,0,,0,0,0,1,0,0,1,2,0
467,,64 Games,,,,,,35,1489,100,232,.431,77,167,.461,23,65,.354,24,30,.800,22,60,82,213,79,13,73,115,247
468,2017-18,2017-11-10,Arizona State,,Idaho State,REG,W,0,34,6,8,.750,6,8,.750,0,0,,0,0,,0,4,4,5,1,0,3,0,12
469,2017-18,2017-11-14,Arizona State,,San Diego State,REG,W,0,33,4,12,.333,2,5,.400,2,7,.286,2,2,1.000,0,3,3,3,2,0,1,2,12
470,2017-18,2017-11-17,Arizona State,,Northern Arizona,REG,W,0,26,2,4,.500,2,4,.500,0,0,,0,0,,1,3,4,5,4,0,5,4,4
471,2017-18,2017-11-19,Arizona State,,UC-Irvine,REG,W,0,16,2,4,.500,1,3,.333,1,1,1.000,0,0,,0,1,1,1,0,0,0,3,5
472,2017-18,2017-11-23,Arizona State,N,Kansas State,REG,W,0,13,2,2,1.000,2,2,1.000,0,0,,2,4,.500,0,0,0,0,0,0,1,4,6
473,2017-18,2017-11-24,Arizona State,N,Xavier,REG,W,0,22,4,8,.500,4,6,.667,0,2,.000,5,5,1.000,0,2,2,2,3,0,1,3,13
474,2017-18,2017-12-02,Arizona State,,San Francisco,REG,W,0,28,5,8,.625,5,8,.625,0,0,,2,2,1.000,0,3,3,1,2,0,4,1,12
475,2017-18,2017-12-08,Arizona State,N,St. John's (NY),REG,W,0,23,1,5,.200,1,5,.200,0,0,,2,2,1.000,1,2,3,2,0,0,0,2,4
476,2017-18,2017-12-10,Arizona State,@,Kansas,REG,W,0,32,8,11,.727,6,9,.667,2,2,1.000,3,3,1.000,1,1,2,2,5,0,1,2,21
477,2017-18,2017-12-17,Arizona State,,Vanderbilt,REG,W,0,26,3,8,.375,3,7,.429,0,1,.000,0,0,,1,2,3,0,0,1,3,3,6
478,2017-18,2017-12-19,Arizona State,,Longwood,REG,W,0,28,5,7,.714,4,5,.800,1,2,.500,2,4,.500,3,4,7,9,1,0,1,2,13
479,2017-18,2017-12-22,Arizona State,,Pacific,REG,W,0,26,4,8,.500,3,6,.500,1,2,.500,5,6,.833,2,2,4,6,0,0,2,0,14
480,2017-18,2017-12-30,Arizona State,@,Arizona,REG,L,0,24,5,13,.385,4,12,.333,1,1,1.000,0,0,,1,3,4,0,1,1,1,1,11
481,2017-18,2018-01-04,Arizona State,@,Colorado,REG,L,0,21,4,12,.333,1,7,.143,3,5,.600,0,0,,1,2,3,1,0,0,1,0,11
482,2017-18,2018-01-07,Arizona State,@,Utah,REG,W,0,28,3,7,.429,3,3,1.000,0,4,.000,5,6,.833,0,1,1,4,1,0,2,3,11
483,2017-18,2018-01-11,Arizona State,,Oregon,REG,L,0,15,1,2,.500,1,1,1.000,0,1,.000,0,1,.000,0,1,1,0,1,0,1,1,2
484,2017-18,2018-01-13,Arizona State,,Oregon State,REG,W,0,22,4,8,.500,4,7,.571,0,1,.000,4,7,.571,1,2,3,3,0,0,0,0,12
485,2017-18,2018-01-17,Arizona State,@,Stanford,REG,L,0,26,4,8,.500,3,6,.500,1,2,.500,2,4,.500,0,3,3,5,1,0,0,0,11
486,2017-18,2018-01-20,Arizona State,@,California,REG,W,0,18,4,7,.571,2,5,.400,2,2,1.000,3,4,.750,0,1,1,3,0,0,1,1,13
487,2017-18,2018-01-25,Arizona State,,Utah,REG,L,0,23,3,7,.429,1,3,.333,2,4,.500,2,2,1.000,1,3,4,3,2,0,0,2,10
488,2017-18,2018-01-27,Arizona State,,Colorado,REG,W,0,22,0,6,.000,0,4,.000,0,2,.000,5,6,.833,1,3,4,2,2,0,3,1,5
489,2017-18,2018-02-01,Arizona State,@,Washington,REG,L,0,19,1,5,.200,1,2,.500,0,3,.000,2,2,1.000,0,1,1,2,1,0,4,1,4
490,2017-18,2018-02-04,Arizona State,@,Washington State,REG,W,0,4,3,6,.500,3,5,.600,0,1,.000,4,4,1.000,0,3,3,1,2,0,1,3,10
491,2017-18,2018-02-08,Arizona State,,USC,REG,W,0,26,4,10,.400,4,9,.444,0,1,.000,2,4,.500,1,2,3,5,2,0,0,1,10
492,2017-18,2018-02-10,Arizona State,,UCLA,REG,W,0,14,1,7,.143,0,4,.000,1,3,.333,4,4,1.000,1,0,1,1,1,0,0,0,7
493,2017-18,2018-02-15,Arizona State,,Arizona,REG,L,0,20,4,8,.500,3,5,.600,1,3,.333,1,3,.333,1,3,4,0,0,0,1,1,10
494,2017-18,2018-02-22,Arizona State,@,Oregon,REG,L,0,27,5,11,.455,5,10,.500,0,1,.000,5,6,.833,3,2,5,5,0,0,1,2,15
495,2017-18,2018-02-24,Arizona State,@,Oregon State,REG,L,0,25,2,5,.400,0,3,.000,2,2,1.000,0,0,,1,2,3,2,0,0,2,2,6
496,2017-18,2018-03-01,Arizona State,,California,REG,W,1,23,1,3,.333,1,3,.333,0,0,,2,4,.500,0,4,4,6,1,0,1,1,4
497,2017-18,2018-03-03,Arizona State,,Stanford,REG,L,0,28,6,12,.500,6,11,.545,0,1,.000,2,2,1.000,0,3,3,7,3,0,1,0,14
498,2017-18,2018-03-07,Arizona State,N,Colorado,CTOURN,L,0,26,6,12,.500,3,6,.500,3,6,.500,5,7,.714,0,1,1,4,0,0,0,1,20
499,2017-18,2018-03-14,Arizona State,N,Syracuse,NCAA,L,0,19,0,2,.000,0,0,,0,2,.000,0,0,,1,6,7,4,0,0,1,1,0
500,2018-19,2018-11-06,Arizona State,,Cal State Fullerton,REG,W,0,31,3,8,.375,3,5,.600,0,3,.000,2,4,.500,1,4,5,3,0,0,0,1,8
501,2018-19,2018-11-09,Arizona State,,McNeese State,REG,W,1,28,1,5,.200,0,0,,1,5,.200,3,4,.750,1,2,3,5,1,0,4,2,6
502,2018-19,2018-11-12,Arizona State,,Long Beach State,REG,W,1,30,3,8,.375,2,5,.400,1,3,.333,8,10,.800,0,2,2,5,2,1,3,1,15
503,2018-19,2018-11-19,Arizona State,N,Mississippi State,REG,W,1,35,5,11,.455,5,8,.625,0,3,.000,6,7,.857,0,2,2,7,1,0,0,1,16
504,2018-19,2018-11-21,Arizona State,N,Utah State,REG,W,1,34,5,13,.385,4,11,.364,1,2,.500,2,2,1.000,0,2,2,0,2,0,3,0,13
505,2018-19,2018-12-07,Arizona State,N,Nevada,REG,L,0,29,1,10,.100,0,4,.000,1,6,.167,2,2,1.000,0,4,4,4,1,0,2,1,5
506,2018-19,2018-12-15,Arizona State,@,Georgia,REG,W,1,35,8,20,.400,8,17,.471,0,3,.000,5,8,.625,3,5,8,5,3,0,5,1,21
507,2018-19,2018-12-17,Arizona State,@,Vanderbilt,REG,L,1,29,3,12,.250,2,7,.286,1,5,.200,2,2,1.000,1,2,3,1,0,0,1,0,9
508,2018-19,2018-12-22,Arizona State,,Kansas,REG,W,1,30,4,10,.400,3,5,.600,1,5,.200,1,2,.500,1,3,4,4,2,0,1,2,10
509,2018-19,2018-12-29,Arizona State,,Princeton,REG,L,1,36,7,18,.389,7,16,.438,0,2,.000,5,6,.833,0,2,2,0,1,0,1,1,19
510,2018-19,2019-01-03,Arizona State,,Utah,REG,L,1,36,10,14,.714,8,11,.727,2,3,.667,0,0,,0,3,3,6,0,0,1,0,22
511,2018-19,2019-01-05,Arizona State,,Colorado,REG,W,0,24,0,2,.000,0,1,.000,0,1,.000,0,0,,0,3,3,8,2,0,2,1,0
512,2018-19,2019-01-09,Arizona State,@,California,REG,W,0,33,9,14,.643,4,7,.571,5,7,.714,1,2,.500,2,0,2,8,1,0,1,2,24
513,2018-19,2019-01-12,Arizona State,@,Stanford,REG,L,1,32,3,12,.250,1,7,.143,2,5,.400,0,0,,1,2,3,1,2,0,5,2,8
514,2018-19,2019-01-17,Arizona State,,Oregon State,REG,W,1,32,4,12,.333,2,6,.333,2,6,.333,0,3,.000,0,2,2,3,1,0,1,2,10
